GLC2000,WeightGLC,GLCS,WeightGLCS,ESACCI,WeightESACCI,Other,WeightOther
1,1,0,1,1,5,,
2,5,20,1,2,1,,
3,1,30,1,3,1,,
4,3,40,1,4,1,,
5,3,50,1,5,8,,
6,3,60,1,6,1,,
7,8,70,7,7,1,,
8,8,80,9,8,1,,
9,2,90,6,9,7,,
10,2,100,2,10,9,,
11,1,111,6,,,,
12,1,112,6,,,,
13,1,113,6,,,,
14,1,114,6,,,,
15,6,115,6,,,,
16,1,116,6,,,,
17,1,121,3,,,,
18,1,122,3,,,,
19,1,123,3,,,,
20,9,124,3,,,,
21,7,125,3,,,,
22,1,126,3,,,,
,,200,20,,,,
