Hourly Factor,
0.090833333,0.50734
0.079166667,0.48092
0.079166667,0.60067
0.079166667,0.5918
0.2725,0.59261
0.416666667,0.30006
0.458333333,0.33838
0.416666667,0.33446
0.35,0.5444
0.358333333,0.58648
0.4125,0.41757
0.444166667,0.26659
0.575833333,0.26996
0.4325,0.25118
0.348333333,0.18521
0.330833333,0.15541
0.340833333,0.51249
0.548333333,0.88397
1,0.86388
0.835833333,0.88338
0.563333333,0.95188
0.4,0.94732
0.25,0.97484
0.17,0.94
